dataset_name,classifier,grid_search_number,param_grid,best_params,best_cv_score,test_accuracy,energy_consumed,elapsed_time,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
olivetti,RandomForestClassifier,1,"{'n_estimators': [10, 50, 100]}",{'n_estimators': 100},0.921875,0.9375,4.542355402590878e-05,6.443401098251343,2024-04-17T23:34:26,olivetti_RandomForestClassifier,2af5b8ee-b5b2-41bf-a486-b45d48587b17,6.438410997390747,4.542355402590878e-05,7.0550876674877206e-06,32.5,15.065564760536754,5.935011863708496,5.8111452890767e-05,2.6711410257895807e-05,1.0593257418305484e-05,9.541612056696828e-05,United States,USA,texas,,,Windows-11-10.0.22631-SP0,3.12.2,2.3.4,6,Intel(R) Core(TM) i5-9400 CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,-97.8535,30.5875,15.826698303222656,machine,N,1.0
olivetti,RandomForestClassifier,2,"{'n_estimators': [10, 50, 100, 200], 'max_depth': [None, 10, 20]}","{'max_depth': None, 'n_estimators': 200}",0.925,0.925,0.0002192999634977444,24.516993045806885,2024-04-17T23:34:50,olivetti_RandomForestClassifier,2af5b8ee-b5b2-41bf-a486-b45d48587b17,30.95341181755066,0.0002192999634977,7.084839784071906e-06,32.5,15.204919843426644,5.935011863708496,0.0002794184161557,0.0001302442708619,5.099593395897386e-05,0.0004606586209766,United States,USA,texas,,,Windows-11-10.0.22631-SP0,3.12.2,2.3.4,6,Intel(R) Core(TM) i5-9400 CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,-97.8535,30.5875,15.826698303222656,machine,N,1.0
olivetti,RandomForestClassifier,3,"{'n_estimators': [10, 50, 100, 200], 'max_depth': [None, 10, 20], 'min_samples_split': [2, 5]}","{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",0.925,0.925,0.0005123303257209778,41.11971473693848,2024-04-17T23:35:31,olivetti_RandomForestClassifier,2af5b8ee-b5b2-41bf-a486-b45d48587b17,72.09514427185059,0.0005123303257209,7.10630834982622e-06,32.5,15.428379980804358,5.935011863708496,0.0006508278263939,0.0003065552452439,0.0001188112768101,0.001076194348448,United States,USA,texas,,,Windows-11-10.0.22631-SP0,3.12.2,2.3.4,6,Intel(R) Core(TM) i5-9400 CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,-97.8535,30.5875,15.826698303222656,machine,N,1.0
olivetti,RandomForestClassifier,4,"{'n_estimators': [10, 50, 100, 200, 300], 'max_depth': [None, 10, 20], 'min_samples_split': [2, 5], 'min_samples_leaf': [1, 2]}","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.928125,0.925,0.0014698150137947043,134.69105648994446,2024-04-17T23:37:46,olivetti_RandomForestClassifier,2af5b8ee-b5b2-41bf-a486-b45d48587b17,206.8031554222107,0.0014698150137947,7.10731425153509e-06,32.5,15.31574478782518,5.935011863708496,0.0018669420849945,0.0008796493148299,0.0003408826997886,0.0030874740996132,United States,USA,texas,,,Windows-11-10.0.22631-SP0,3.12.2,2.3.4,6,Intel(R) Core(TM) i5-9400 CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,-97.8535,30.5875,15.826698303222656,machine,N,1.0
