dataset_name,classifier,grid_search_number,param_grid,best_params,best_cv_score,test_accuracy,energy_consumed,elapsed_time
olivetti,DecisionTreeClassifier,1,"{'max_depth': range(1, 31, 12)}",{'max_depth': 25},0.453125,0.3625,4.847017711928338e-05,6.6568193435668945
olivetti,DecisionTreeClassifier,2,"{'max_depth': range(1, 31, 6), 'min_samples_split': range(2, 17, 4)}","{'max_depth': 25, 'min_samples_split': 6}",0.465625,0.3625,0.00017968011828469138,17.897911071777344
olivetti,DecisionTreeClassifier,3,"{'max_depth': range(1, 31, 3), 'min_samples_split': range(2, 17, 2)}","{'max_depth': 28, 'min_samples_split': 8}",0.515625,0.4,0.0006073013491980844,69.52989363670349
olivetti,DecisionTreeClassifier,4,"{'max_depth': range(1, 31, 3), 'min_samples_split': range(2, 17, 2), 'min_samples_leaf': range(1, 17, 2)}","{'max_depth': 28, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.546875,0.425,0.002917937843109047,414.78131079673767
